id,name,sub_title,place,actor,date,open_time,start_time,close_time,time_original,max_price,min_price,price_text,link,inquiry,detail,num_of_people,input_table,input_table_rec_id
11,エヴァンゲリオンワンフェス,展示会・見本市,国際展示場 展示ホール8,ワンダーフェスティバル実行委員会,2020年12月6日(日),10:00,10:00,17:00,10:00～17:00,0,0,,https://wonfes.jp/,https://www.m-messe.co.jp/event/detail/6384,エヴァンゲリオン作品限定のガレージキット等の展示・即売イベント,,csv,11
12,プリパラ&キラッとプリ☆チャン Winter Live 2020,音楽イベント,幕張イベントホール,エイベックスピクチャーズ,2020年12月6日(日),,,,（昼の部:【開場】11:30 【開演】13:00夜の部:【開場】16:30 【開演】18:00）,0,0,,https://avex.jp/prichan/news/detail.php?id=1087024&artist_cd=KIRAP,https://www.m-messe.co.jp/event/detail/6516,「アイドルタイムプリパラ」、「キラッとプリ☆チャン」のアイドルたちが今年も幕張メッセイベントホールに大集合!,,csv,12
13,家具メッセバザールin幕張メッセ,展示会・見本市,国際展示場 展示ホール7,株式会社かねたや家具店,2020年12月11日(金)～2020年12月13日(日),10:00,10:00,18:00,10:00～18:00（12/11(金)10:00～18:0012/12(土)10:00～19:0012/13(日)10:00～18:00）,0,0,,http://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6481,国内最大級6.800㎡に家具・インテリアが大集合 リビング・ダイニング・ベッドはもちろんカーテン、新作家具や新型デスク多数展示。人気のアウトレットコーナーは毎日商品を入れ替えております。,,csv,13
14,令和2年度計装士技術審査実地試験,その他,"国際会議場 コンベンションホール,小会議室203",一般社団法人日本計装工業会,2020年12月12日(土),09:00,09:00,17:00,09:00～17:00,0,0,-,http://www.keiso.or.jp,https://www.m-messe.co.jp/event/detail/6393,資格試験,,csv,14
15,令和2年度就職氷河期世代を対象とした千葉県職員採用選考考査,その他,"国際会議場 コンベンションホール,国際会議室,中会議室201,国際会議場各会議室",千葉県人事委員会事務局任用課,2020年12月13日(日),09:00,09:00,15:00,09:00～15:00,0,0,無料,https://www.pref.chiba.lg.jp/jinji/ninyou/saiyoushiken/ryuijikou.html,https://www.m-messe.co.jp/event/detail/6480,試験,,csv,15
16,初音ミク「マジカルミライ 2020」in TOKYO<ライブ>初音ミク「マジカルミライ 2020」in TOKYO<企画展>,音楽イベント,国際展示場 展示ホール9〜11,"TOKYO MX/Crypton Future Media, INC.",2020年12月18日(金)～2020年12月20日(日),,,,（▼初音ミク「マジカルミライ 2020」in TOKYO<ライブ>12月18日(金) [3部]18:00/19:0012月19日(土)-20日(日)共 [1部]10:00/11:00 [2部]14:00/15:00 [3部]18:00/19:00▼初音ミク「マジカルミライ 2020」in TOKYO<企画展>12月18(金)-19日(土)共 9:30～19:0012月20(日) 9:30～18:30※各日最終入場時間は終了時間の30分前までとなります。）,0,0,,https://magicalmirai.com/2020/,https://www.m-messe.co.jp/event/detail/6438,創作で繋がる初音ミクたちのライブ&企画展!,,csv,16
17,【開催中止】COUNTDOWN JAPAN 20/21,音楽イベント,"国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11', '幕張イベントホール",株式会社幕張メッセ/J-WAVE,2020年12月27日(日)～2020年12月31日(木),,,,（【開催中止】）,0,0,,http://countdownjapan.jp/,https://www.m-messe.co.jp/event/detail/6401,開催は中止になりました。詳細はイベントHPをご確認ください。,,csv,17
18,住まいのリフォーム博,展示会・見本市,国際会議場 国際会議室,住友不動産株式会社,2021年1月9日(土)～2021年1月11日(月・祝),10:00,10:00,17:00,10:00～17:00,0,0,,https://www.sokkuri3.com/lp/202101m-messe_event/,https://www.m-messe.co.jp/event/detail/6518,実物大構造模型の展示で地震対策や断熱対策などわかりやすくご説明致します。ここでしか聞けないリフォームセミナー&上映会を開催、快適住宅設備の展示でリフォームのお悩みを解決致します。,,csv,18
19,ラッセン原画展-ORIGIN-同時開催ファンタジーアート展,イベント,国際会議場 コンベンションホール,アールビバン株式会社,2021年1月9日(土)～2021年1月11日(月・祝),11:00,11:00,19:00,11:00～19:00（初日のみ14時開場、最終日のみ18時閉場）,0,0,,https://artvivant-event.jp/,https://www.m-messe.co.jp/event/detail/6519,入場無料/絵画展示販売会,,csv,19
20,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール7〜8,株式会社 かねたや家具店,2021年1月9日(土)～2021年1月11日(月・祝),,,,（1/9(土)10:00～19:001/10(日)10:00～19:001/11(月.祝)10:00～18:00）,0,0,,http://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6504,国内最大級10.000㎡に家具・インテリアが大集合 リビング、ダイニング、ベッドはもちろんカーテン、新作家具や新型デスク多数展示。人気のアウトレットコーナーは毎日商品を入れ替えております。,,csv,20
21,【開催中止】東京オートサロン2021,展示会・見本市,国際展示場 展示ホール1〜8,東京オートサロン事務局,2021年1月15日(金)～2021年1月17日(日),,,,（【開催中止】）,0,0,,https://www.tokyoautosalon.jp/2021/,https://www.m-messe.co.jp/event/detail/6407,開催は中止になりました。詳細はイベントHPをご確認ください。,,csv,21
22,市川中学校 第1回入学試験,イベント,"国際展示場 展示ホール1〜3', '幕張イベントホール",学校法人 市川学園,2021年1月20日(水),08:00,08:00,13:00,08:00～13:00,0,0,なし,http://www.ichigaku.ac.jp/,https://www.m-messe.co.jp/event/detail/6409,入学試験,,csv,22
23,第50回全日本選抜大会QCサークル大会(小集団改善活動),その他,"国際会議場 コンベンションホール,会議室検討中",一般社団法人日本科学技術連盟 QCサークル本部,2021年1月22日(金),09:00,09:00,17:00,09:00～17:00,0,0,,http://www.juse.or.jp/src/seminar/detail/page/50senbatsu,https://www.m-messe.co.jp/event/detail/6411,全国QCサークル各支部から推薦されたサークルの地道な努力とチャレンジ精神、人と人との絆、個の力と輪の力の連携、ベテランの知恵と工夫、若手の成長、改善力の向上など活動をとおした日頃の成果が発表されます。,,csv,23
24,千葉学習塾協同組合主催「教材教具展2021」,展示会・見本市,国際会議場 国際会議室,千葉学習塾協同組合,2021年1月22日(金),10:30,10:30,14:00,10:30～14:00,0,0,無料,https://jac-web.com,https://www.m-messe.co.jp/event/detail/6413,千葉県最大の塾用教材教具展★新作教材・改訂教材を多数展示★映像ツール・プロジェクター等の最新機器も充実!★塾に必要なものは全て揃う。★出展企業によるセミナー開催★入場無料,,csv,24
25,第4回 Japan マーケティング Week【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp,https://www.m-messe.co.jp/event/detail/6421,"本展は販促・マーケティング・宣伝・営業部向けの7つの専門展で構成する“マーケティングの総合展""です。",,csv,25
26,第4回 販促EXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/spex/,https://www.m-messe.co.jp/event/detail/6422,ノベルティグッズ・WEB販促サ-ビス・印刷サービスなどが一堂に出展する商談専門展,,csv,26
27,第4回 看板・ディスプレイEXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/th/,https://www.m-messe.co.jp/event/detail/6423,店舗プロモーションから商品ディスプレイまで、販促に役立つ看板・ディスプレイが出展,,csv,27
28,第4回 営業支援 EXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/sse/,https://www.m-messe.co.jp/event/detail/6424,営業代行、テレアポ代行、営業支援システムなど営業を支援するサービス・製品が一堂に出展する商談専門展,,csv,28
29,第4回 広告宣伝 EXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/ad/,https://www.m-messe.co.jp/event/detail/6425,広告枠、コンテンツ制作など企業のブランディングや広報活動に必要なサービスが一堂に集まる、業界初の専門展,,csv,29
30,第4回 Web販促 EXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/wsp/,https://www.m-messe.co.jp/event/detail/6426,デジタルマーケティング、SNSマーケティング、アドテクノロジーなど、今注目の最新サービスが一堂に出展,,csv,30
31,第2回 店舗運営EXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)", https://www.sp-world-spring.jp/ja-jp/about/sosp.html,https://www.m-messe.co.jp/event/detail/6427,店舗開発、店舗運営のプロが多数来場する店舗向けの販促専門展,,csv,31
32,第1回 海外プロモーションEXPO【春】,展示会・見本市,国際展示場 展示ホール4〜6,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.sp-world-spring.jp/ja-jp/about/ise.html,https://www.m-messe.co.jp/event/detail/6428,海外への新規顧客獲得、販路拡大をするための海外向け 営業、プロモーションに特化したサービスが多数出展,,csv,32
33,第4回 ライフスタイル Week 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp.html,https://www.m-messe.co.jp/event/detail/6429,雑貨、文具、インテリア、ファッション、食器、キッチングッズ、ベビーキッズアイテム、美容健康グッズ、食品ギフトの商談展,,csv,33
34,第4回 国際 雑貨 EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/giftexsp.html,https://www.m-messe.co.jp/event/detail/6430,バラエティ雑貨、和雑貨・工芸品、生活用品、アウトドアグッズなど、生活を彩る雑貨・小物が世界中から出展する雑貨の商談専門展,,csv,34
35,第4回 国際 ベビー&キッズ EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/bksp.html,https://www.m-messe.co.jp/event/detail/6431,子ども服、知育玩具、育児グッズなど あらゆるベビー&キッズ商品が出展する商談展,,csv,35
36,第4回 国際 ファッション雑貨 EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/fasp.html,https://www.m-messe.co.jp/event/detail/6432,バッグ・革小物・アクセサリー・手袋・レイングッズといった幅広いアイテムが、世界中から一堂に出展するファッション雑貨の商談専門展。Made in Japan はもちろん、海外ブランドも多数出展!,,csv,36
37,第4回 国際 テーブル&キッチンウェア EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/tksp.html,https://www.m-messe.co.jp/event/detail/6433,陶磁器・キッチン家電・カトラリーなど あらゆるテーブル&キッチンウェアが出展する商談展,,csv,37
38,第4回 国際 ヘルス&ビューティグッズ EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/hbsp.html,https://www.m-messe.co.jp/event/detail/6434,美容雑貨・家電、健康グッズなど あらゆるヘルス&ビューティ製品が出展する商談展,,csv,38
39,第4回 国際 インテリア雑貨 EXPO 【春】,展示会・見本市,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/interiorsp.html,https://www.m-messe.co.jp/event/detail/6435,リビングに置かれる雑貨小物、観葉植物、家電などあらゆるインテリア製品が出展する商談展,,csv,39
40,第2回 国際 文具・紙製品展 【春】 通称:ISOT 【春】,イベント,国際展示場 展示ホール2〜3,リード エグジビション ジャパン株式会社,2021年1月27日(水)～2021年1月29日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.lifestyle-expo-spring.jp/ja-jp/about/isot.html,https://www.m-messe.co.jp/event/detail/6436,30年の歴史を誇る 国際文具・紙製品展 -ISOT- を7月開催に加え、1月にも開催!文具、筆記具、ファイル、ノート、手紙、デザイン文具などが世界中から出展する文具・紙製品の商談専門展,,csv,40
41,冬スポ!!WINTER SPORTS FESTA season20,即売会,国際展示場 展示ホール3,株式会社ディー.オー.ディー.,2021年1月30日(土)～2021年1月31日(日),,,,（1月30日(土)11:00～19:001月31日(日)11:00～18:00(最終日のみ18:00)）,0,0,,http://www.fuyusupo.jp,https://www.m-messe.co.jp/event/detail/6420,スキー・スノーボード用品の販売,,csv,41
42,第32回 日本 ものづくり ワールド,展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/,https://www.m-messe.co.jp/event/detail/6484,日本ものづくりワールドは、製造業向けIT、機械部品、加工技術、計測器、工場設備、VR/AR、3Dプリンタなどの企業が出展する「ものづくり専門展」です。,,csv,42
43,第32回 設計・製造ソリューション展(DMS),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/dms/,https://www.m-messe.co.jp/event/detail/6485,CAD、CAE、ERP、生産管理システムなど製造業向けITソリューションが一堂に出展する専門展です。,,csv,43
44,第29回 3D&バーチャル リアリティ展(IVR),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/ ivr/,https://www.m-messe.co.jp/event/detail/6486,最先端の3D技術や超高精細の映像技術が一堂に出展し、その場で体験ができる専門技術展です。,,csv,44
45,第25回 機械要素技術展(M-Tech),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/mtech/,https://www.m-messe.co.jp/event/detail/6487,軸受、ベアリング、ねじ、ばねなどの機械要素や、金属、樹脂に関する加工技術を一堂に集めた専門技術展です。,,csv,45
46,第11回 ヘルスケア・医療機器 開発展(MEDIX),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/ja-jp/medix/,https://www.m-messe.co.jp/event/detail/6493,医療機器、ヘルスケア機器に搭載される部品、デバイスや、開発・製造技術、OEMサービスなどの展示会です。,,csv,46
47,第3回 ものづくり AI/IoT展(AIoTex),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/aiotex/,https://www.m-messe.co.jp/event/detail/6488,IoTプラットフォーム、AIソリューション、セキュリティ、通信機器などが出展する、製造業向けのIoT・AIソリューションを集めた専門展です。,,csv,47
48,第3回 次世代 3Dプリンタ展(AM Japan),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/ja-jp/am/,https://www.m-messe.co.jp/event/detail/6489,アディティブ・マニュファクチャリング、3Dプリンタ、材料、受託造形サービスなど、AM、3Dプリント技術に関する専門展です。,,csv,48
49,第3回 航空・宇宙機器 開発展(AeroTech),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/aerotech/,https://www.m-messe.co.jp/event/detail/6490,航空機、宇宙機器の開発・製造技術や、部品、デバイス、材料・素材、計測機、ITソリューションなどが一堂に出展する専門展です。,,csv,49
50,第3回 工場設備・備品展(FacTex),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/ja-jp/factex/,https://www.m-messe.co.jp/event/detail/6491,工場向けの省エネ製品、物流機器、メンテナンス製品、安全用品、防災製品などが一堂に出展する専門展です。,,csv,50
51,第2回 計測・検査・センサ展(MeasureTech),展示会・見本市,国際展示場 展示ホール2〜6,リード エグジビション ジャパン株式会社,2021年2月3日(水)～2021年2月5日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.japan-mfg.jp/mts/,https://www.m-messe.co.jp/event/detail/6492,計測機器、検査機器、センサなどが出展する専門展です。製造業の製造、生産技術、品質、保守・メンテナンス、研究、設計・開発部門のユーザーが来場し、出展各社と真剣な商談が行われます。,,csv,51
52,家具メッセバザールin幕張メッセ,即売会,国際展示場 展示ホール9,㈱かねたや家具店,2021年2月5日(金)～2021年2月7日(日),10:00,10:00,18:00,10:00～18:00,0,0,,http://www.kanetaya.com,https://www.m-messe.co.jp/event/detail/6459,国内最大級9.000㎡に家具・インテリアが大集合リビング、ダイニング、ベッドはもちろんカーテン、新作家具や新型デスクも多数展示。人気のアウトレットコーナーは毎日商品を入れ替えております。,,csv,52
53,【開催中止】ワンダーフェスティバル2021[冬],イベント,国際展示場 展示ホール1〜8,ワンダーフェスティバル実行委員会,2021年2月7日(日),,,,（【開催中止】）,0,0,,https://wonfes.jp/,https://www.m-messe.co.jp/event/detail/6455,開催は中止になりました。詳細はイベントHPをご確認ください。,,csv,53
54,マイナビ業界研究フェア 千葉会場,イベント,国際展示場 展示ホール10〜11,株式会社マイナビ,2021年2月7日(日),12:00,12:00,17:00,12:00～17:00,0,0,,https://job.mynavi.jp/conts/event/2022/5734/index.html,https://www.m-messe.co.jp/event/detail/6462,【就活準備の総仕上げイベント】全学年対象・私服参加・参加無料・入退場自由※当イベントは【完全予約制】です。定員になり次第、締め切りますのでお早めに入場予約をお願いいたします。,,csv,54
55,東洋大学入学試験,その他,"国際会議場 コンベンションホール,国際会議室,中会議室201",東洋大学入試部,2021年2月8日(月)～2021年2月11日(木・祝),08:30,08:30,17:00,08:30～17:00,0,0,無料,http://www.toyo.ac.jp/nyushi/,https://www.m-messe.co.jp/event/detail/6456,東洋大学入学試験,,csv,55
56,第55回スーパーマーケット・トレードショー2021,展示会・見本市,"国際展示場 展示ホール1〜8', '国際展示場 展示ホール9〜11",一般社団法人全国スーパーマーケット協会,2021年2月17日(水)～2021年2月19日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,完全招待制, http://www.smts.jp/,https://www.m-messe.co.jp/event/detail/6472,スーパーマーケットを中心とする流通業界に最新情報を発信する商談展示会,,csv,56
57,デリカテッセン・トレードショー2021,展示会・見本市,国際展示場 展示ホール3,一般社団法人全国スーパーマーケット協会,2021年2月17日(水)～2021年2月19日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,完全招待制,http://www.delica.jp/,https://www.m-messe.co.jp/event/detail/6473,中食産業の最新情報を発信する商談展示会,,csv,57
58,第16回こだわり食品フェア2021,展示会・見本市,国際展示場 展示ホール11,一般財団法人 食品産業センター,2021年2月17日(水)～2021年2月19日(金),10:00,10:00,17:00,10:00～17:00（最終日は16:00まで）,0,0,完全招待制,https://www.shokusan.or.jp/fair/,https://www.m-messe.co.jp/event/detail/6474,地域の食材、製法、伝統、風土等にこだわった地域食品など、その食品固有の特性を持った新製品等について、より一層の業務拡大を図るため、商品の情報発信の場、商談の場を提供します。,,csv,58
59,マイナビ看護学生就職セミナー,イベント,国際会議場 コンベンションホール,株式会社マイナビ,2021年2月21日(日),13:00,13:00,17:00,13:00～17:00,0,0,,https://nurse.mynavi.jp/event/5521/index.html,https://www.m-messe.co.jp/event/detail/6467,あなたの「なりたい」が見つかるイベント!出展予定病院情報はHPにて更新!お楽しみに!※当イベントは【完全予約制】です。定員になり次第、締め切りますのでお早めに入場予約をお願いいたします。,,csv,59
60,第8回 ライブ・エンターテイメント EXPO,展示会・見本市,国際展示場,リード エグジビション ジャパン株式会社,2021年2月24日(水)～2021年2月26日(金),10:00,10:00,17:00,10:00～17:00,5000,0,"有料\5,000/人(招待券持参者無料)",https://www.live-event.jp/,https://www.m-messe.co.jp/event/detail/6494,ライブ・エンターテイメント分野 日本最大の専門展。コンサート、フェス、ミュージカル、演劇、スポーツ興行、eスポーツ大会、各種ショーなどの開催に必要な全てが一堂に出展。,,csv,60
